filepath,label,label_tag
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (952).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (711).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2898).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2682).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (841).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1445).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1122).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3186).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3131).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1735).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1105).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (166).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (314).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2338).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (498).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2605).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2154).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3165).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (339).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2957).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1770).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1207).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2261).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2136).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (882).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2727).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2123).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2258).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1819).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (531).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1141).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (879).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1220).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1934).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (287).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1920).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2448).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3200).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2670).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (347).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2286).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1925).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2076).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2378).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3038).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2954).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (777).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1555).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (732).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (93).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2802).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (94).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2728).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1692).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3117).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (181).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1032).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2796).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2356).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1594).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (18).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2445).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1502).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2066).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2235).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1875).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (509).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2776).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2781).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (109).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (215).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (618).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (942).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2396).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (162).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1650).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2130).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1805).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3189).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2297).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2628).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2662).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (724).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1538).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2784).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1379).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3115).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (96).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1896).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (990).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3022).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2336).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2969).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2574).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1674).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1530).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2835).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (523).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1301).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1719).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (815).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1147).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (553).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (989).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (385).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3146).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2446).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1483).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (60).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (974).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1104).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2559).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1825).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1470).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2418).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1209).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2619).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (532).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1329).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (55).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3150).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2430).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2257).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2755).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2877).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (654).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1795).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (785).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (741).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (387).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1915).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1894).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (759).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (396).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (295).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2247).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (168).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2596).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1639).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1966).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (155).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2565).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1831).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1280).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1264).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2360).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (866).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (608).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (74).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (281).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1415).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (716).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1083).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (615).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1834).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (731).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2089).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2853).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3167).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1512).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (167).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1963).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2135).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2328).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (691).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1238).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2593).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (130).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2617).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1737).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (940).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
