filepath,label,label_tag
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4389).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4571).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4845).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4350).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4465).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4732).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4648).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4557).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5136).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4302).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4710).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4562).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4715).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4653).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4401).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4850).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5092).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4533).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4857).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4708).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5159).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5033).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5226).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5043).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5201).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4804).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4878).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5172).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5001).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4728).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5040).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4725).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4891).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4316).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4982).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4658).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5324).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4416).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4818).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5005).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4870).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4930).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5103).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5071).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4490).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4963).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4347).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5163).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5311).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4869).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4339).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4927).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4290).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4611).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4910).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4415).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4439).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4645).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4915).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4398).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4881).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4620).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4539).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5354).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5051).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4634).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4511).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4787).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5010).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4768).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4894).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4680).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5161).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4291).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5072).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4598).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5212).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4934).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4438).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5229).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4575).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4591).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5297).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4289).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4504).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4720).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4699).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4695).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4938).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5164).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4745).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4671).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4554).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4513).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4558).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4522).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4716).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5248).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4641).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5145).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4862).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4461).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5156).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4319).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4838).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5296).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4799).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5312).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4765).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5063).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4386).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4492).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5127).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4443).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4296).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4340).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4877).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4916).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5239).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4908).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4973).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4320).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4656).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4663).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4772).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4646).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4568).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5193).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4960).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4310).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4318).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5240).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5264).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4940).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5056).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4932).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4993).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4841).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4820).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4621).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4683).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5188).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4497).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4628).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4433).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4795).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5230).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4600).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4303).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5260).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4463).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4458).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4837).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5106).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5140).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4701).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4348).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4514).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4889).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4549).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5185).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4672).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4593).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4317).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4475).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5280).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4905).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4349).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5256).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5252).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
