filepath,label,label_tag
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3466).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4091).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3366).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3534).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4205).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3228).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3645).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3847).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4143).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3281).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4225).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3933).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3793).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3685).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4046).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3318).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3955).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3637).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3650).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3339).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3950).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4157).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3757).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3392).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3706).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4117).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4119).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3413).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3634).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4226).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3433).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3320).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3451).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4248).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3405).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3471).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3335).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4008).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4149).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3833).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3858).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3963).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3900).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3482).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3378).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3910).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3515).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4177).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3389).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3573).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3491).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3219).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3990).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4283).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4270).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3326).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3505).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3712).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3514).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3640).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4199).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3901).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3550).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3375).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3826).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4102).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3794).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3850).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4048).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3860).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4099).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3284).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3647).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3343).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3875).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4207).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3571).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3744).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3345).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4165).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3768).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4238).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3824).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3251).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3837).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3452).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3467).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3827).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3600).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3497).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3924).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3370).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4073).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4273).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3723).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3590).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4035).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3857).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3905).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3921).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3899).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3960).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4151).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3925).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3880).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3577).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3855).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4234).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3563).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3974).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3944).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4252).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3432).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4196).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4258).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3808).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3506).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4016).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3253).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4098).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4278).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3770).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4201).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3393).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3510).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3229).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4037).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3312).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3238).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3476).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3277).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3942).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3724).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3915).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4195).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3585).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3241).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3918).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3756).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3735).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3696).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3358).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3553).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4266).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4114).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3898).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3971).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3531).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3748).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3400).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3598).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4211).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3259).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4044).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4095).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3729).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4012).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3851).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4178).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3463).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3361).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3842).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3917).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4074).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3866).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3382).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4235).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3916).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4217).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4284).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
